value,Wall,Door_Start,Door,Door_Passed
0,0.09123757904245709,0.0,0.008379888268156424,0.0
1,0.012646793134598013,0.0,0.002793296089385475,0.0
2,0.014453477868112014,0.0,0.002793296089385475,0.0
3,0.028003613369467027,0.0,0.04189944134078212,0.078125
4,0.07768744354110207,0.02531645569620253,0.06424581005586592,0.109375
5,0.3206865401987353,0.6075949367088608,0.5307262569832403,0.078125
6,0.3405600722673893,0.25316455696202533,0.27932960893854747,0.3125
7,0.07588075880758807,0.08860759493670886,0.030726256983240222,0.21875
8,0.026196928635953028,0.02531645569620253,0.01675977653631285,0.109375
9,0.01084010840108401,0.0,0.019553072625698324,0.09375
10,0.0018066847335140017,0.0,0.0,0.0
11,0.0,0.0,0.002793296089385475,0.0
