value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.14782964782964783,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.003012048192771084
1,0.0085995085995086,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.03313253012048193
2,0.0085995085995086,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.003012048192771084
3,0.020884520884520884,0.00617283950617284,0.0017482517482517483,0.06790123456790124,0.09337349397590361
4,0.07821457821457822,0.00617283950617284,0.019230769230769232,0.12962962962962965,0.15361445783132527
5,0.3116298116298116,0.6851851851851852,0.5437062937062938,0.12962962962962965,0.15361445783132527
6,0.3157248157248157,0.25308641975308643,0.42132867132867136,0.12962962962962965,0.18373493975903613
7,0.04954954954954955,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.15361445783132527
8,0.04135954135954136,0.00617283950617284,0.0017482517482517483,0.12962962962962965,0.15361445783132527
9,0.01678951678951679,0.00617283950617284,0.0017482517482517483,0.3148148148148148,0.06325301204819277
10,0.0004095004095004095,0.00617283950617284,0.0017482517482517483,0.06790123456790124,0.003012048192771084
11,0.0004095004095004095,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.003012048192771084
