value,Wall,Door_Start,Door,Door_Passed
0,0.10857142857142857,0.018867924528301886,0.01834862385321101,0.01818181818181818
1,0.01,0.0,0.0045871559633027525,0.0
2,0.024285714285714285,0.0,0.009174311926605505,0.0
3,0.037142857142857144,0.03773584905660377,0.06422018348623854,0.07272727272727272
4,0.08571428571428572,0.05660377358490566,0.0779816513761468,0.03636363636363636
5,0.30714285714285716,0.6415094339622641,0.3761467889908257,0.03636363636363636
6,0.30142857142857143,0.24528301886792453,0.3440366972477064,0.18181818181818182
7,0.06428571428571428,0.0,0.027522935779816515,0.2909090909090909
8,0.03,0.0,0.03211009174311927,0.2
9,0.015714285714285715,0.0,0.04128440366972477,0.16363636363636364
10,0.005714285714285714,0.0,0.0,0.0
11,0.01,0.0,0.0045871559633027525,0.0
