value,Wall,Door_Start,Door,Door_Passed
0,0.12459016393442623,0.041666666666666664,0.02564102564102564,0.0
1,0.022950819672131147,0.0,0.0,0.0
2,0.019672131147540985,0.0,0.0,0.0
3,0.01639344262295082,0.041666666666666664,0.042735042735042736,0.2916666666666667
4,0.09836065573770492,0.0,0.08547008547008547,0.25
5,0.2098360655737705,0.375,0.49572649572649574,0.16666666666666666
6,0.39344262295081966,0.4166666666666667,0.3333333333333333,0.041666666666666664
7,0.05901639344262295,0.041666666666666664,0.008547008547008548,0.041666666666666664
8,0.04590163934426229,0.041666666666666664,0.008547008547008548,0.125
9,0.009836065573770493,0.0,0.0,0.08333333333333333
10,0.0,0.041666666666666664,0.0,0.0
11,0.0,0.0,0.0,0.0
