value,Wall,Door_Start,Door,Door_Passed
0,0.16531165311653118,0.0379746835443038,0.04189944134078212,0.0625
1,0.015356820234869015,0.012658227848101266,0.00558659217877095,0.03125
2,0.05420054200542006,0.0379746835443038,0.0335195530726257,0.0625
3,0.08310749774164408,0.0759493670886076,0.08100558659217877,0.078125
4,0.13369467028003612,0.25316455696202533,0.1787709497206704,0.171875
5,0.0957542908762421,0.1518987341772152,0.17039106145251395,0.140625
6,0.1120144534778681,0.13924050632911392,0.12849162011173185,0.109375
7,0.0939476061427281,0.11392405063291139,0.11452513966480447,0.046875
8,0.0984643179765131,0.08860759493670886,0.11452513966480447,0.140625
9,0.14814814814814814,0.08860759493670886,0.13128491620111732,0.15625
