value,Wall,Door_Start,Door,Door_Passed
0,0.37714285714285717,0.18867924528301888,0.16972477064220184,0.3090909090909091
1,0.054285714285714284,0.07547169811320754,0.05504587155963303,0.10909090909090909
2,0.09142857142857143,0.03773584905660377,0.05963302752293578,0.14545454545454545
3,0.11,0.07547169811320754,0.1559633027522936,0.12727272727272726
4,0.1357142857142857,0.2830188679245283,0.24770642201834864,0.12727272727272726
5,0.07571428571428572,0.1509433962264151,0.10550458715596331,0.07272727272727272
6,0.05714285714285714,0.07547169811320754,0.09174311926605505,0.07272727272727272
7,0.041428571428571426,0.11320754716981132,0.07339449541284404,0.03636363636363636
8,0.03571428571428571,0.0,0.01834862385321101,0.0
9,0.02142857142857143,0.0,0.022935779816513763,0.0
