value,Wall,Door_Start,Door,Door_Passed
0,0.03363914373088685,0.05,0.1111111111111111,0.15
1,0.08868501529051988,0.0,0.15079365079365079,0.15
2,0.19877675840978593,0.15,0.10317460317460317,0.2
3,0.09480122324159021,0.2,0.1349206349206349,0.05
4,0.1926605504587156,0.25,0.25396825396825395,0.15
5,0.11926605504587157,0.1,0.07936507936507936,0.2
6,0.0672782874617737,0.1,0.05555555555555555,0.05
7,0.06116207951070336,0.05,0.031746031746031744,0.0
8,0.08868501529051988,0.1,0.05555555555555555,0.05
9,0.05504587155963303,0.0,0.023809523809523808,0.0
