value,Wall,Door_Start,Door,Door_Passed
0,0.16425531914893618,0.03614457831325301,0.04521276595744681,0.058823529411764705
1,0.016170212765957447,0.024096385542168676,0.013297872340425532,0.04411764705882353
2,0.05191489361702128,0.03614457831325301,0.031914893617021274,0.058823529411764705
3,0.09191489361702128,0.07228915662650602,0.0851063829787234,0.07352941176470588
4,0.13361702127659575,0.26506024096385544,0.17819148936170212,0.17647058823529413
5,0.10042553191489362,0.14457831325301204,0.1675531914893617,0.14705882352941177
6,0.10808510638297872,0.13253012048192772,0.12234042553191489,0.10294117647058823
7,0.08936170212765958,0.10843373493975904,0.10904255319148937,0.04411764705882353
8,0.09531914893617022,0.08433734939759036,0.10904255319148937,0.1323529411764706
9,0.14893617021276595,0.0963855421686747,0.13829787234042554,0.16176470588235295
