value,Wall,Door_Start,Door,Door_Passed
0,0.03875968992248062,0.0625,0.14432989690721648,0.1875
1,0.1124031007751938,0.0,0.13402061855670103,0.125
2,0.24031007751937986,0.1875,0.09278350515463918,0.1875
3,0.04263565891472868,0.1875,0.12371134020618557,0.0625
4,0.11627906976744186,0.125,0.20618556701030927,0.1875
5,0.12403100775193798,0.125,0.08247422680412371,0.125
6,0.07364341085271318,0.125,0.07216494845360824,0.0625
7,0.06976744186046512,0.0625,0.041237113402061855,0.0
8,0.1124031007751938,0.125,0.07216494845360824,0.0625
9,0.06976744186046512,0.0,0.030927835051546393,0.0
