value,Wall,Door_Start,Door,Door_Passed
0,0.19458128078817735,0.05084745762711865,0.05791505791505792,0.09090909090909091
1,0.020935960591133004,0.01694915254237288,0.007722007722007722,0.045454545454545456
2,0.07019704433497537,0.05084745762711865,0.04633204633204633,0.09090909090909091
3,0.0960591133004926,0.05084745762711865,0.08494208494208494,0.11363636363636363
4,0.12192118226600986,0.2542372881355932,0.1776061776061776,0.11363636363636363
5,0.07635467980295567,0.15254237288135594,0.13127413127413126,0.09090909090909091
6,0.09113300492610837,0.13559322033898305,0.138996138996139,0.1590909090909091
7,0.09482758620689655,0.13559322033898305,0.12355212355212356,0.022727272727272728
8,0.08990147783251232,0.06779661016949153,0.09652509652509653,0.1590909090909091
9,0.1440886699507389,0.0847457627118644,0.13513513513513514,0.11363636363636363
