value,Wall,Door_Start,Door,Door_Passed
0,0.09836065573770492,0.0,0.0,0.0
1,0.0,0.0,0.008547008547008548,0.0
2,0.01639344262295082,0.041666666666666664,0.008547008547008548,0.0
3,0.05901639344262295,0.0,0.02564102564102564,0.041666666666666664
4,0.10819672131147541,0.25,0.1623931623931624,0.20833333333333334
5,0.09836065573770492,0.20833333333333334,0.1623931623931624,0.20833333333333334
6,0.08852459016393442,0.0,0.06837606837606838,0.041666666666666664
7,0.12786885245901639,0.16666666666666666,0.18803418803418803,0.08333333333333333
8,0.09836065573770492,0.08333333333333333,0.09401709401709402,0.125
9,0.30491803278688523,0.25,0.28205128205128205,0.2916666666666667
