value,Wall,Door_Start,Door,Door_Passed
0,0.1934673366834171,0.05084745762711865,0.05813953488372093,0.13114754098360656
1,0.018844221105527637,0.01694915254237288,0.007751937984496124,0.06557377049180328
2,0.07160804020100503,0.05084745762711865,0.04263565891472868,0.08196721311475409
3,0.09798994974874371,0.05084745762711865,0.08527131782945736,0.08196721311475409
4,0.12060301507537688,0.2542372881355932,0.17829457364341086,0.13114754098360656
5,0.07537688442211055,0.15254237288135594,0.13178294573643412,0.09836065573770492
6,0.09045226130653267,0.13559322033898305,0.13953488372093023,0.14754098360655737
7,0.0942211055276382,0.13559322033898305,0.12403100775193798,0.04918032786885246
8,0.09045226130653267,0.06779661016949153,0.09689922480620156,0.13114754098360656
9,0.14698492462311558,0.0847457627118644,0.13565891472868216,0.08196721311475409
