value,Wall,Door_Start,Door,Door_Passed
0,0.27741935483870966,0.08571428571428572,0.10344827586206896,0.21621621621621623
1,0.02795698924731183,0.02857142857142857,0.013793103448275862,0.10810810810810811
2,0.1053763440860215,0.05714285714285714,0.05517241379310345,0.13513513513513514
3,0.11612903225806452,0.05714285714285714,0.11724137931034483,0.10810810810810811
4,0.16129032258064516,0.37142857142857144,0.30344827586206896,0.1891891891891892
5,0.09032258064516129,0.11428571428571428,0.14482758620689656,0.08108108108108109
6,0.07311827956989247,0.11428571428571428,0.0896551724137931,0.10810810810810811
7,0.06236559139784946,0.17142857142857143,0.1103448275862069,0.05405405405405406
8,0.053763440860215055,0.0,0.027586206896551724,0.0
9,0.03225806451612903,0.0,0.034482758620689655,0.0
