value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.15614754098360656,0.00625,0.0017543859649122807,0.00625,0.03333333333333333
1,0.037295081967213116,0.00625,0.0017543859649122807,0.06875,0.18484848484848485
2,0.20942622950819673,0.13125,0.08947368421052632,0.25625,0.12424242424242424
3,0.14795081967213114,0.25625,0.2649122807017544,0.25625,0.06363636363636364
4,0.13155737704918033,0.13125,0.28245614035087724,0.19375,0.21515151515151515
5,0.12745901639344262,0.25625,0.15964912280701754,0.06875,0.09393939393939395
6,0.029098360655737704,0.00625,0.054385964912280704,0.00625,0.12424242424242424
7,0.06598360655737706,0.13125,0.0368421052631579,0.00625,0.06363636363636364
8,0.020901639344262292,0.00625,0.0368421052631579,0.13125,0.03333333333333333
9,0.07418032786885247,0.06875,0.0719298245614035,0.00625,0.06363636363636364
