value,Wall,Door_Start,Door,Door_Passed
0,0.07741935483870968,0.0,0.006896551724137931,0.0
1,0.0064516129032258064,0.0,0.0,0.05405405405405406
2,0.030107526881720432,0.0,0.06206896551724138,0.24324324324324326
3,0.053763440860215055,0.0,0.027586206896551724,0.3783783783783784
4,0.36989247311827955,0.22857142857142856,0.36551724137931035,0.1891891891891892
5,0.3311827956989247,0.7428571428571429,0.41379310344827586,0.02702702702702703
6,0.07956989247311828,0.02857142857142857,0.0896551724137931,0.10810810810810811
7,0.02795698924731183,0.0,0.027586206896551724,0.0
8,0.015053763440860216,0.0,0.0,0.0
9,0.008602150537634409,0.0,0.006896551724137931,0.0
