value,Wall,Door_Start,Door,Door_Passed
0,0.11428571428571428,0.018867924528301886,0.01834862385321101,0.01818181818181818
1,0.008571428571428572,0.0,0.0,0.05454545454545454
2,0.03,0.0,0.05963302752293578,0.2
3,0.05714285714285714,0.0,0.027522935779816515,0.4
4,0.3142857142857143,0.24528301886792453,0.3486238532110092,0.18181818181818182
5,0.34,0.6792452830188679,0.40825688073394495,0.03636363636363636
6,0.07285714285714286,0.018867924528301886,0.0779816513761468,0.09090909090909091
7,0.037142857142857144,0.03773584905660377,0.05045871559633028,0.01818181818181818
8,0.017142857142857144,0.0,0.0045871559633027525,0.0
9,0.008571428571428572,0.0,0.0045871559633027525,0.0
