value,Wall,Door_Start,Door,Door_Passed
0,0.031007751937984496,0.0,0.0,0.0
1,0.003875968992248062,0.0,0.020618556701030927,0.0
2,0.011627906976744186,0.0,0.09278350515463918,0.0
3,0.023255813953488372,0.0,0.25773195876288657,0.0
4,0.3992248062015504,0.5,0.3402061855670103,0.0625
5,0.4186046511627907,0.25,0.2268041237113402,0.9375
6,0.046511627906976744,0.0625,0.030927835051546393,0.0
7,0.03488372093023256,0.0625,0.030927835051546393,0.0
8,0.015503875968992248,0.0,0.0,0.0
9,0.015503875968992248,0.125,0.0,0.0
