value,Wall,Door_Start,Door,Door_Passed
0,0.03058103975535168,0.0,0.0,0.0
1,0.0030581039755351682,0.0,0.015873015873015872,0.0
2,0.01834862385321101,0.0,0.07936507936507936,0.0
3,0.021406727828746176,0.0,0.24603174603174602,0.0
4,0.3944954128440367,0.55,0.3412698412698413,0.05
5,0.42813455657492355,0.25,0.24603174603174602,0.95
6,0.04281345565749235,0.05,0.047619047619047616,0.0
7,0.03363914373088685,0.05,0.023809523809523808,0.0
8,0.012232415902140673,0.0,0.0,0.0
9,0.01529051987767584,0.1,0.0,0.0
