value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.14385245901639346,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
1,0.004508196721311476,0.00625,0.0017543859649122807,0.13125,0.0030303030303030303
2,0.04139344262295082,0.00625,0.0017543859649122807,0.38125,0.09393939393939395
3,0.04959016393442623,0.00625,0.0017543859649122807,0.00625,0.21515151515151515
4,0.32827868852459013,0.25625,0.4228070175438597,0.13125,0.24545454545454545
5,0.34057377049180326,0.69375,0.5456140350877193,0.25625,0.15454545454545454
6,0.05368852459016393,0.00625,0.01929824561403509,0.00625,0.15454545454545454
7,0.024999999999999998,0.00625,0.0017543859649122807,0.06875,0.09393939393939395
8,0.00860655737704918,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
9,0.004508196721311476,0.00625,0.0017543859649122807,0.00625,0.03333333333333333
