value,Wall,Door_Start,Door,Door_Passed
0,0.0829145728643216,0.0,0.003875968992248062,0.0
1,0.0037688442211055275,0.0,0.0,0.03278688524590164
2,0.017587939698492462,0.0,0.03488372093023256,0.14754098360655737
3,0.056532663316582916,0.03389830508474576,0.01937984496124031,0.36065573770491804
4,0.3530150753768844,0.23728813559322035,0.26356589147286824,0.26229508196721313
5,0.3806532663316583,0.711864406779661,0.5658914728682171,0.08196721311475409
6,0.06407035175879397,0.01694915254237288,0.08527131782945736,0.09836065573770492
7,0.02135678391959799,0.0,0.023255813953488372,0.01639344262295082
8,0.01256281407035176,0.0,0.0,0.0
9,0.007537688442211055,0.0,0.003875968992248062,0.0
