value,Wall,Door_Start,Door,Door_Passed
0,0.11475409836065574,0.041666666666666664,0.0,0.0
1,0.003278688524590164,0.041666666666666664,0.0,0.08333333333333333
2,0.02622950819672131,0.0,0.0,0.08333333333333333
3,0.06885245901639345,0.08333333333333333,0.017094017094017096,0.08333333333333333
4,0.4098360655737705,0.375,0.3333333333333333,0.041666666666666664
5,0.23934426229508196,0.4166666666666667,0.5384615384615384,0.20833333333333334
6,0.07868852459016394,0.0,0.05982905982905983,0.25
7,0.019672131147540985,0.041666666666666664,0.02564102564102564,0.25
8,0.02622950819672131,0.0,0.0,0.0
9,0.013114754098360656,0.0,0.02564102564102564,0.0
