value,Wall,Door_Start,Door,Door_Passed
0,0.09191489361702128,0.012048192771084338,0.0026595744680851063,0.0
1,0.003404255319148936,0.0,0.0026595744680851063,0.014705882352941176
2,0.022127659574468085,0.024096385542168676,0.026595744680851064,0.11764705882352941
3,0.06553191489361702,0.04819277108433735,0.02127659574468085,0.22058823529411764
4,0.3565957446808511,0.27710843373493976,0.2925531914893617,0.35294117647058826
5,0.33787234042553194,0.6265060240963856,0.5531914893617021,0.14705882352941177
6,0.07234042553191489,0.012048192771084338,0.06914893617021277,0.11764705882352941
7,0.02553191489361702,0.0,0.02127659574468085,0.029411764705882353
8,0.016170212765957447,0.0,0.0026595744680851063,0.0
9,0.00851063829787234,0.0,0.007978723404255319,0.0
