value,Wall,Door_Start,Door,Door_Passed
0,0.0812807881773399,0.0,0.003861003861003861,0.0
1,0.003694581280788177,0.0,0.003861003861003861,0.022727272727272728
2,0.019704433497536946,0.0,0.03474903474903475,0.1590909090909091
3,0.06527093596059114,0.03389830508474576,0.019305019305019305,0.3181818181818182
4,0.35098522167487683,0.23728813559322035,0.2625482625482625,0.2727272727272727
5,0.37561576354679804,0.711864406779661,0.5637065637065637,0.06818181818181818
6,0.06280788177339902,0.01694915254237288,0.08494208494208494,0.13636363636363635
7,0.020935960591133004,0.0,0.023166023166023165,0.022727272727272728
8,0.012315270935960592,0.0,0.0,0.0
9,0.007389162561576354,0.0,0.003861003861003861,0.0
