value,Wall,Door_Start,Door,Door_Passed
0,0.08672086720867209,0.0,0.002793296089385475,0.0
1,0.0036133694670280035,0.0,0.002793296089385475,0.015625
2,0.023486901535682024,0.02531645569620253,0.025139664804469275,0.125
3,0.06775067750677506,0.05063291139240506,0.0223463687150838,0.234375
4,0.3568202348690154,0.2911392405063291,0.2905027932960894,0.359375
5,0.34327009936766034,0.620253164556962,0.5502793296089385,0.109375
6,0.06865401987353206,0.012658227848101266,0.07262569832402235,0.125
7,0.025293586269196026,0.0,0.0223463687150838,0.03125
8,0.016260162601626018,0.0,0.002793296089385475,0.0
9,0.008130081300813009,0.0,0.008379888268156424,0.0
