value,Wall,Door_Start,Door,Door_Passed
0,0.3242857142857143,0.39622641509433965,0.20642201834862386,0.03636363636363636
1,0.024285714285714285,0.05660377358490566,0.009174311926605505,0.01818181818181818
2,0.02857142857142857,0.018867924528301886,0.009174311926605505,0.01818181818181818
3,0.02857142857142857,0.03773584905660377,0.009174311926605505,0.0
4,0.024285714285714285,0.03773584905660377,0.0045871559633027525,0.0
5,0.05142857142857143,0.018867924528301886,0.03669724770642202,0.0
6,0.03571428571428571,0.03773584905660377,0.013761467889908258,0.01818181818181818
7,0.04428571428571428,0.018867924528301886,0.01834862385321101,0.0
8,0.022857142857142857,0.07547169811320754,0.01834862385321101,0.0
9,0.4157142857142857,0.3018867924528302,0.6743119266055045,0.9090909090909091
