value,Wall,Door_Start,Door,Door_Passed
0,0.2902127659574468,0.3253012048192771,0.25,0.0
1,0.02468085106382979,0.04819277108433735,0.013297872340425532,0.0
2,0.0451063829787234,0.04819277108433735,0.015957446808510637,0.0
3,0.026382978723404255,0.03614457831325301,0.010638297872340425,0.0
4,0.02553191489361702,0.03614457831325301,0.010638297872340425,0.0
5,0.05531914893617021,0.04819277108433735,0.034574468085106384,0.0
6,0.029787234042553193,0.03614457831325301,0.010638297872340425,0.0
7,0.04340425531914894,0.03614457831325301,0.015957446808510637,0.014705882352941176
8,0.02553191489361702,0.03614457831325301,0.023936170212765957,0.0
9,0.4340425531914894,0.3493975903614458,0.6143617021276596,0.9852941176470589
