value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.40614754098360656,0.06875,0.28245614035087724,0.06875,0.30606060606060603
1,0.01680327868852459,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
2,0.033196721311475406,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
3,0.033196721311475406,0.06875,0.0017543859649122807,0.00625,0.0030303030303030303
4,0.012704918032786885,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
5,0.024999999999999998,0.13125,0.0017543859649122807,0.00625,0.0030303030303030303
6,0.04139344262295082,0.06875,0.0017543859649122807,0.00625,0.0030303030303030303
7,0.020901639344262292,0.00625,0.01929824561403509,0.06875,0.0030303030303030303
8,0.012704918032786885,0.06875,0.01929824561403509,0.00625,0.0030303030303030303
9,0.39795081967213114,0.56875,0.668421052631579,0.81875,0.6696969696969698
