value,Wall,Door_Start,Door,Door_Passed
0,0.3486238532110092,0.2,0.15079365079365079,0.05
1,0.03363914373088685,0.0,0.007936507936507936,0.0
2,0.05198776758409786,0.0,0.007936507936507936,0.0
3,0.01834862385321101,0.0,0.0,0.0
4,0.027522935779816515,0.05,0.015873015873015872,0.0
5,0.0581039755351682,0.0,0.007936507936507936,0.0
6,0.05198776758409786,0.05,0.0,0.0
7,0.045871559633027525,0.0,0.031746031746031744,0.05
8,0.01834862385321101,0.0,0.007936507936507936,0.0
9,0.345565749235474,0.7,0.7698412698412699,0.9
