value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.4063829787234043,0.525,0.2928571428571428,0.025,0.22000000000000003
1,0.04468085106382979,0.025,0.0071428571428571435,0.025,0.02
2,0.04468085106382979,0.025,0.0071428571428571435,0.025,0.02
3,0.002127659574468085,0.275,0.0071428571428571435,0.025,0.02
4,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
5,0.04468085106382979,0.025,0.0071428571428571435,0.025,0.02
6,0.06595744680851064,0.025,0.07857142857142858,0.025,0.02
7,0.04468085106382979,0.025,0.0071428571428571435,0.025,0.02
8,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
9,0.34255319148936175,0.025,0.5785714285714285,0.775,0.62
