value,Wall,Door_Start,Door,Door_Passed
0,0.28545618789521227,0.3291139240506329,0.24860335195530725,0.0
1,0.024390243902439025,0.05063291139240506,0.0111731843575419,0.0
2,0.045167118337850046,0.05063291139240506,0.01675977653631285,0.0
3,0.02710027100271003,0.0379746835443038,0.0111731843575419,0.0
4,0.02710027100271003,0.0379746835443038,0.008379888268156424,0.0
5,0.05420054200542006,0.05063291139240506,0.0335195530726257,0.0
6,0.02981029810298103,0.0379746835443038,0.0111731843575419,0.0
7,0.045167118337850046,0.0379746835443038,0.01675977653631285,0.015625
8,0.026196928635953028,0.0379746835443038,0.025139664804469275,0.0
9,0.43541102077687444,0.3291139240506329,0.61731843575419,0.984375
