value,Wall,Door_Start,Door,Door_Passed
0,0.2814070351758794,0.288135593220339,0.25193798449612403,0.03278688524590164
1,0.028894472361809045,0.06779661016949153,0.011627906976744186,0.0
2,0.048994974874371856,0.05084745762711865,0.011627906976744186,0.01639344262295082
3,0.028894472361809045,0.03389830508474576,0.007751937984496124,0.0
4,0.032663316582914576,0.05084745762711865,0.003875968992248062,0.0
5,0.05402010050251256,0.05084745762711865,0.03488372093023256,0.0
6,0.03015075376884422,0.03389830508474576,0.011627906976744186,0.01639344262295082
7,0.048994974874371856,0.03389830508474576,0.011627906976744186,0.01639344262295082
8,0.02135678391959799,0.05084745762711865,0.031007751937984496,0.0
9,0.42462311557788945,0.3389830508474576,0.624031007751938,0.9180327868852459
