value,Wall,Door_Start,Door,Door_Passed
0,0.35081967213114756,0.4166666666666667,0.27350427350427353,0.041666666666666664
1,0.022950819672131147,0.041666666666666664,0.008547008547008548,0.0
2,0.05245901639344262,0.041666666666666664,0.03418803418803419,0.0
3,0.019672131147540985,0.0,0.0,0.0
4,0.019672131147540985,0.08333333333333333,0.008547008547008548,0.0
5,0.022950819672131147,0.041666666666666664,0.017094017094017096,0.0
6,0.022950819672131147,0.0,0.0,0.125
7,0.03278688524590164,0.08333333333333333,0.008547008547008548,0.08333333333333333
8,0.029508196721311476,0.041666666666666664,0.0,0.0
9,0.4262295081967213,0.25,0.6495726495726496,0.75
