value,Wall,Door_Start,Door,Door_Passed
0,0.27832512315270935,0.288135593220339,0.25096525096525096,0.0
1,0.02832512315270936,0.06779661016949153,0.011583011583011582,0.0
2,0.04926108374384237,0.05084745762711865,0.011583011583011582,0.0
3,0.02832512315270936,0.03389830508474576,0.007722007722007722,0.0
4,0.03201970443349754,0.05084745762711865,0.003861003861003861,0.0
5,0.05295566502463054,0.05084745762711865,0.03474903474903475,0.0
6,0.03078817733990148,0.03389830508474576,0.011583011583011582,0.0
7,0.0480295566502463,0.03389830508474576,0.011583011583011582,0.022727272727272728
8,0.020935960591133004,0.05084745762711865,0.03088803088803089,0.0
9,0.43103448275862066,0.3389830508474576,0.6254826254826255,0.9772727272727273
