value,Wall,Door_Start,Door,Door_Passed
0,0.3643410852713178,0.1875,0.15463917525773196,0.0
1,0.03488372093023256,0.0,0.0,0.0
2,0.050387596899224806,0.0,0.010309278350515464,0.0
3,0.011627906976744186,0.0,0.0,0.0
4,0.01937984496124031,0.0,0.010309278350515464,0.0
5,0.05426356589147287,0.0,0.010309278350515464,0.0
6,0.046511627906976744,0.0625,0.0,0.0
7,0.050387596899224806,0.0,0.041237113402061855,0.0
8,0.015503875968992248,0.0,0.010309278350515464,0.0
9,0.35271317829457366,0.75,0.7628865979381443,1.0
