value,Wall,Door_Start,Door,Door_Passed
0,0.20930232558139536,0.125,0.12371134020618557,0.0625
1,0.046511627906976744,0.0,0.010309278350515464,0.0
2,0.09689922480620156,0.0,0.041237113402061855,0.125
3,0.05813953488372093,0.0,0.030927835051546393,0.0
4,0.06201550387596899,0.0625,0.020618556701030927,0.0
5,0.12015503875968993,0.3125,0.10309278350515463,0.125
6,0.06976744186046512,0.0625,0.061855670103092786,0.1875
7,0.06976744186046512,0.1875,0.09278350515463918,0.125
8,0.07364341085271318,0.0625,0.030927835051546393,0.0
9,0.1937984496124031,0.1875,0.4845360824742268,0.375
