value,Wall,Door_Start,Door,Door_Passed
0,0.3540983606557377,0.125,0.3333333333333333,0.125
1,0.019672131147540985,0.041666666666666664,0.017094017094017096,0.0
2,0.04262295081967213,0.125,0.042735042735042736,0.0
3,0.01639344262295082,0.041666666666666664,0.0,0.0
4,0.019672131147540985,0.0,0.02564102564102564,0.0
5,0.019672131147540985,0.0,0.02564102564102564,0.0
6,0.03278688524590164,0.0,0.0,0.0
7,0.03278688524590164,0.041666666666666664,0.02564102564102564,0.0
8,0.029508196721311476,0.0,0.008547008547008548,0.0
9,0.43278688524590164,0.625,0.5213675213675214,0.875
