value,Wall,Door_Start,Door,Door_Passed
0,0.2881662149954833,0.16455696202531644,0.30726256983240224,0.015625
1,0.02168021680216802,0.0379746835443038,0.019553072625698324,0.015625
2,0.04245709123757904,0.05063291139240506,0.019553072625698324,0.015625
3,0.022583559168925023,0.0759493670886076,0.01675977653631285,0.0
4,0.023486901535682024,0.06329113924050633,0.013966480446927373,0.0
5,0.04607046070460705,0.0759493670886076,0.04189944134078212,0.015625
6,0.026196928635953028,0.05063291139240506,0.019553072625698324,0.0
7,0.04336043360433604,0.0379746835443038,0.01675977653631285,0.03125
8,0.022583559168925023,0.06329113924050633,0.0223463687150838,0.03125
9,0.4634146341463415,0.379746835443038,0.5223463687150838,0.875
