value,Wall,Door_Start,Door,Door_Passed
0,0.2711864406779661,0.25,0.19047619047619047,0.25
1,0.01694915254237288,0.0,0.0,0.0
2,0.05084745762711865,0.0,0.047619047619047616,0.0
3,0.03389830508474576,0.0,0.0,0.0
4,0.01694915254237288,0.0,0.047619047619047616,0.0
5,0.1016949152542373,0.5,0.09523809523809523,0.0
6,0.0847457627118644,0.25,0.09523809523809523,0.25
7,0.13559322033898305,0.0,0.09523809523809523,0.0
8,0.05084745762711865,0.0,0.0,0.0
9,0.23728813559322035,0.0,0.42857142857142855,0.5
