value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.3897540983606557,0.63125,0.30000000000000004,0.00625,0.27575757575757576
1,0.012704918032786885,0.06875,0.0017543859649122807,0.00625,0.0030303030303030303
2,0.029098360655737704,0.06875,0.0017543859649122807,0.00625,0.0030303030303030303
3,0.029098360655737704,0.06875,0.01929824561403509,0.00625,0.0030303030303030303
4,0.00860655737704918,0.06875,0.0017543859649122807,0.00625,0.0030303030303030303
5,0.024999999999999998,0.00625,0.0368421052631579,0.00625,0.0030303030303030303
6,0.04139344262295082,0.00625,0.01929824561403509,0.00625,0.0030303030303030303
7,0.024999999999999998,0.00625,0.01929824561403509,0.00625,0.0030303030303030303
8,0.012704918032786885,0.00625,0.0368421052631579,0.00625,0.0030303030303030303
9,0.42663934426229505,0.06875,0.5631578947368421,0.94375,0.7000000000000001
