value,Wall,Door_Start,Door,Door_Passed
0,0.2832512315270936,0.15254237288135594,0.2972972972972973,0.022727272727272728
1,0.024630541871921183,0.05084745762711865,0.02702702702702703,0.0
2,0.04556650246305419,0.06779661016949153,0.011583011583011582,0.022727272727272728
3,0.024630541871921183,0.06779661016949153,0.011583011583011582,0.0
4,0.02832512315270936,0.06779661016949153,0.011583011583011582,0.0
5,0.046798029556650245,0.05084745762711865,0.04633204633204633,0.0
6,0.02586206896551724,0.06779661016949153,0.019305019305019305,0.0
7,0.046798029556650245,0.05084745762711865,0.011583011583011582,0.022727272727272728
8,0.01847290640394089,0.06779661016949153,0.03088803088803089,0.022727272727272728
9,0.45566502463054187,0.3559322033898305,0.5328185328185329,0.9090909090909091
