value,Wall,Door_Start,Door,Door_Passed
0,0.2889447236180904,0.15254237288135594,0.29844961240310075,0.01639344262295082
1,0.02512562814070352,0.05084745762711865,0.027131782945736434,0.0
2,0.04648241206030151,0.06779661016949153,0.011627906976744186,0.01639344262295082
3,0.02512562814070352,0.06779661016949153,0.011627906976744186,0.0
4,0.028894472361809045,0.06779661016949153,0.011627906976744186,0.0
5,0.04773869346733668,0.05084745762711865,0.046511627906976744,0.0
6,0.026381909547738693,0.06779661016949153,0.01937984496124031,0.0
7,0.04648241206030151,0.05084745762711865,0.011627906976744186,0.03278688524590164
8,0.018844221105527637,0.06779661016949153,0.031007751937984496,0.01639344262295082
9,0.44597989949748745,0.3559322033898305,0.5310077519379846,0.9180327868852459
