value,Wall,Door_Start,Door,Door_Passed
0,0.2919148936170213,0.1927710843373494,0.3058510638297872,0.029411764705882353
1,0.022127659574468085,0.03614457831325301,0.02127659574468085,0.014705882352941176
2,0.0425531914893617,0.04819277108433735,0.018617021276595744,0.014705882352941176
3,0.022127659574468085,0.07228915662650602,0.015957446808510637,0.0
4,0.022127659574468085,0.060240963855421686,0.015957446808510637,0.0
5,0.04765957446808511,0.07228915662650602,0.0425531914893617,0.014705882352941176
6,0.026382978723404255,0.04819277108433735,0.018617021276595744,0.0
7,0.04170212765957447,0.03614457831325301,0.015957446808510637,0.029411764705882353
8,0.022127659574468085,0.060240963855421686,0.02127659574468085,0.029411764705882353
9,0.46127659574468083,0.37349397590361444,0.523936170212766,0.8676470588235294
