value,Wall,Door_Start,Door,Door_Passed
0,0.3357142857142857,0.18867924528301888,0.28440366972477066,0.01818181818181818
1,0.02,0.07547169811320754,0.022935779816513763,0.0
2,0.02857142857142857,0.03773584905660377,0.009174311926605505,0.0
3,0.02857142857142857,0.018867924528301886,0.013761467889908258,0.0
4,0.022857142857142857,0.03773584905660377,0.009174311926605505,0.0
5,0.04,0.09433962264150944,0.04128440366972477,0.0
6,0.03428571428571429,0.07547169811320754,0.013761467889908258,0.0
7,0.04285714285714286,0.03773584905660377,0.01834862385321101,0.0
8,0.02142857142857143,0.07547169811320754,0.022935779816513763,0.0
9,0.4257142857142857,0.3584905660377358,0.5642201834862385,0.9818181818181818
