value,Wall,Door_Start,Door,Door_Passed
0,0.3139784946236559,0.22857142857142856,0.2689655172413793,0.0
1,0.023655913978494623,0.05714285714285714,0.027586206896551724,0.0
2,0.034408602150537634,0.05714285714285714,0.0,0.0
3,0.02795698924731183,0.02857142857142857,0.013793103448275862,0.0
4,0.02795698924731183,0.05714285714285714,0.006896551724137931,0.0
5,0.04516129032258064,0.05714285714285714,0.05517241379310345,0.0
6,0.03225806451612903,0.05714285714285714,0.020689655172413793,0.0
7,0.04946236559139785,0.05714285714285714,0.006896551724137931,0.0
8,0.01935483870967742,0.05714285714285714,0.027586206896551724,0.0
9,0.4258064516129032,0.34285714285714286,0.5724137931034483,1.0
