value,Wall,Door_Start,Door,Door_Passed
0,0.18879855465221318,0.05063291139240506,0.036312849162011177,0.046875
1,0.016260162601626018,0.012658227848101266,0.008379888268156424,0.0
2,0.05600722673893405,0.02531645569620253,0.0335195530726257,0.015625
3,0.07768744354110207,0.08860759493670886,0.09217877094972067,0.0625
4,0.12285456187895212,0.27848101265822783,0.19832402234636873,0.21875
5,0.0948509485094851,0.08860759493670886,0.18156424581005587,0.109375
6,0.1093044263775971,0.16455696202531644,0.12011173184357542,0.109375
7,0.08491418247515808,0.12658227848101267,0.11731843575418995,0.140625
8,0.10298102981029811,0.0759493670886076,0.09217877094972067,0.171875
9,0.14634146341463414,0.08860759493670886,0.12011173184357542,0.125
