value,Wall,Door_Start,Door,Door_Passed
0,0.12131147540983607,0.16666666666666666,0.008547008547008548,0.0
1,0.0,0.0,0.008547008547008548,0.0
2,0.01639344262295082,0.0,0.017094017094017096,0.0
3,0.06229508196721312,0.0,0.017094017094017096,0.041666666666666664
4,0.09180327868852459,0.20833333333333334,0.23076923076923078,0.125
5,0.10163934426229508,0.125,0.1623931623931624,0.16666666666666666
6,0.08196721311475409,0.041666666666666664,0.05982905982905983,0.0
7,0.13114754098360656,0.08333333333333333,0.15384615384615385,0.25
8,0.08852459016393442,0.125,0.08547008547008547,0.125
9,0.30491803278688523,0.25,0.2564102564102564,0.2916666666666667
