value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.2574468085106383,0.025,0.0071428571428571435,0.025,0.02
1,0.06595744680851064,0.025,0.0071428571428571435,0.025,0.22000000000000003
2,0.2148936170212766,0.275,0.22142857142857145,0.275,0.42000000000000004
3,0.34255319148936175,0.275,0.43571428571428567,0.025,0.22000000000000003
4,0.10851063829787233,0.025,0.0071428571428571435,0.525,0.02
5,0.002127659574468085,0.275,0.2928571428571428,0.025,0.02
6,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
7,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
8,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
9,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
