value,Wall,Door_Start,Door,Door_Passed
0,0.18893617021276596,0.060240963855421686,0.0398936170212766,0.04411764705882353
1,0.01872340425531915,0.012048192771084338,0.013297872340425532,0.014705882352941176
2,0.05361702127659575,0.024096385542168676,0.031914893617021274,0.014705882352941176
3,0.08425531914893616,0.0963855421686747,0.09840425531914894,0.07352941176470588
4,0.12425531914893617,0.27710843373493976,0.19680851063829788,0.22058823529411764
5,0.09872340425531916,0.08433734939759036,0.17819148936170212,0.10294117647058823
6,0.10553191489361702,0.1566265060240964,0.11436170212765957,0.10294117647058823
7,0.08085106382978724,0.12048192771084337,0.11170212765957446,0.1323529411764706
8,0.09957446808510638,0.07228915662650602,0.08776595744680851,0.16176470588235295
9,0.14553191489361703,0.0963855421686747,0.1276595744680851,0.1323529411764706
