value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.19713114754098363,0.00625,0.0017543859649122807,0.00625,0.03333333333333333
1,0.037295081967213116,0.06875,0.0017543859649122807,0.00625,0.12424242424242424
2,0.20532786885245902,0.06875,0.10701754385964912,0.13125,0.18484848484848485
3,0.13975409836065575,0.25625,0.28245614035087724,0.19375,0.09393939393939395
4,0.13565573770491804,0.19375,0.17719298245614035,0.31875,0.21515151515151515
5,0.1069672131147541,0.19375,0.22982456140350876,0.13125,0.06363636363636364
6,0.033196721311475406,0.00625,0.01929824561403509,0.06875,0.12424242424242424
7,0.04959016393442623,0.13125,0.10701754385964912,0.00625,0.06363636363636364
8,0.029098360655737704,0.00625,0.0017543859649122807,0.06875,0.03333333333333333
9,0.06598360655737706,0.06875,0.0719298245614035,0.06875,0.06363636363636364
