value,Wall,Door_Start,Door,Door_Passed
0,0.21551724137931033,0.05084745762711865,0.05019305019305019,0.06818181818181818
1,0.022167487684729065,0.01694915254237288,0.011583011583011582,0.0
2,0.07266009852216748,0.03389830508474576,0.04633204633204633,0.022727272727272728
3,0.09236453201970443,0.11864406779661017,0.07722007722007722,0.09090909090909091
4,0.10960591133004927,0.23728813559322035,0.20463320463320464,0.20454545454545456
5,0.07635467980295567,0.0847457627118644,0.15057915057915058,0.06818181818181818
6,0.08990147783251232,0.2033898305084746,0.13127413127413126,0.13636363636363635
7,0.08497536945812807,0.13559322033898305,0.13127413127413126,0.11363636363636363
8,0.09729064039408868,0.03389830508474576,0.0694980694980695,0.18181818181818182
9,0.13916256157635468,0.0847457627118644,0.1274131274131274,0.11363636363636363
