value,Wall,Door_Start,Door,Door_Passed
0,0.21733668341708542,0.05084745762711865,0.050387596899224806,0.08196721311475409
1,0.02135678391959799,0.01694915254237288,0.011627906976744186,0.01639344262295082
2,0.07160804020100503,0.03389830508474576,0.046511627906976744,0.04918032786885246
3,0.09296482412060302,0.11864406779661017,0.07364341085271318,0.09836065573770492
4,0.1092964824120603,0.23728813559322035,0.2054263565891473,0.18032786885245902
5,0.07788944723618091,0.0847457627118644,0.1511627906976744,0.04918032786885246
6,0.08793969849246232,0.2033898305084746,0.13178294573643412,0.14754098360655737
7,0.08417085427135679,0.13559322033898305,0.13178294573643412,0.11475409836065574
8,0.09673366834170855,0.03389830508474576,0.06976744186046512,0.16393442622950818
9,0.1407035175879397,0.0847457627118644,0.12790697674418605,0.09836065573770492
