value,Wall,Door_Start,Door,Door_Passed
0,0.2967741935483871,0.08571428571428572,0.0896551724137931,0.13513513513513514
1,0.03225806451612903,0.02857142857142857,0.020689655172413793,0.02702702702702703
2,0.1053763440860215,0.05714285714285714,0.05517241379310345,0.08108108108108109
3,0.1053763440860215,0.17142857142857143,0.10344827586206896,0.13513513513513514
4,0.15053763440860216,0.3142857142857143,0.3310344827586207,0.2702702702702703
5,0.09462365591397849,0.05714285714285714,0.14482758620689656,0.08108108108108109
6,0.07096774193548387,0.17142857142857143,0.0896551724137931,0.08108108108108109
7,0.05806451612903226,0.11428571428571428,0.12413793103448276,0.10810810810810811
8,0.053763440860215055,0.0,0.006896551724137931,0.08108108108108109
9,0.03225806451612903,0.0,0.034482758620689655,0.0
