value,Wall,Door_Start,Door,Door_Passed
0,0.05198776758409786,0.05,0.09523809523809523,0.15
1,0.08868501529051988,0.0,0.12698412698412698,0.3
2,0.1926605504587156,0.25,0.1111111111111111,0.05
3,0.09785932721712538,0.1,0.15873015873015872,0.05
4,0.18042813455657492,0.25,0.23809523809523808,0.25
5,0.12538226299694188,0.15,0.09523809523809523,0.1
6,0.0672782874617737,0.1,0.047619047619047616,0.05
7,0.05198776758409786,0.05,0.03968253968253968,0.0
8,0.09480122324159021,0.05,0.06349206349206349,0.05
9,0.04892966360856269,0.0,0.023809523809523808,0.0
