value,Wall,Door_Start,Door,Door_Passed
0,0.023255813953488372,0.0625,0.16494845360824742,0.125
1,0.10465116279069768,0.0,0.15463917525773196,0.125
2,0.24031007751937986,0.0625,0.1134020618556701,0.1875
3,0.050387596899224806,0.25,0.09278350515463918,0.0625
4,0.10852713178294573,0.1875,0.20618556701030927,0.25
5,0.13178294573643412,0.0625,0.09278350515463918,0.0625
6,0.08139534883720931,0.125,0.061855670103092786,0.0625
7,0.06976744186046512,0.0625,0.030927835051546393,0.0625
8,0.1124031007751938,0.0625,0.07216494845360824,0.0625
9,0.07751937984496124,0.125,0.010309278350515464,0.0
