value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.06598360655737706,0.00625,0.08947368421052632,0.19375,0.03333333333333333
1,0.024999999999999998,0.00625,0.08947368421052632,0.19375,0.18484848484848485
2,0.20942622950819673,0.06875,0.19473684210526315,0.13125,0.09393939393939395
3,0.17663934426229508,0.25625,0.19473684210526315,0.13125,0.09393939393939395
4,0.16434426229508198,0.31875,0.17719298245614035,0.06875,0.21515151515151515
5,0.15204918032786885,0.13125,0.10701754385964912,0.00625,0.09393939393939395
6,0.024999999999999998,0.06875,0.0368421052631579,0.19375,0.09393939393939395
7,0.08237704918032787,0.00625,0.01929824561403509,0.00625,0.09393939393939395
8,0.020901639344262292,0.06875,0.054385964912280704,0.00625,0.03333333333333333
9,0.07827868852459018,0.06875,0.0368421052631579,0.06875,0.06363636363636364
