value,Wall,Door_Start,Door,Door_Passed
0,0.24516129032258063,0.08571428571428572,0.15862068965517243,0.24324324324324326
1,0.012903225806451613,0.0,0.06206896551724138,0.13513513513513514
2,0.09247311827956989,0.05714285714285714,0.12413793103448276,0.10810810810810811
3,0.11827956989247312,0.08571428571428572,0.12413793103448276,0.10810810810810811
4,0.2064516129032258,0.3142857142857143,0.2,0.08108108108108109
5,0.1010752688172043,0.17142857142857143,0.1103448275862069,0.02702702702702703
6,0.06881720430107527,0.08571428571428572,0.10344827586206896,0.13513513513513514
7,0.07096774193548387,0.14285714285714285,0.07586206896551724,0.10810810810810811
8,0.05161290322580645,0.0,0.020689655172413793,0.05405405405405406
9,0.03225806451612903,0.05714285714285714,0.020689655172413793,0.0
