value,Wall,Door_Start,Door,Door_Passed
0,0.01834862385321101,0.05,0.12698412698412698,0.1
1,0.08256880733944955,0.0,0.18253968253968253,0.1
2,0.19571865443425077,0.05,0.11904761904761904,0.25
3,0.10091743119266056,0.25,0.10317460317460317,0.05
4,0.19877675840978593,0.25,0.23809523809523808,0.2
5,0.12538226299694188,0.1,0.09523809523809523,0.05
6,0.0672782874617737,0.1,0.047619047619047616,0.15
7,0.06116207951070336,0.05,0.023809523809523808,0.05
8,0.08868501529051988,0.05,0.05555555555555555,0.05
9,0.06116207951070336,0.1,0.007936507936507936,0.0
