value,Wall,Door_Start,Door,Door_Passed
0,0.12375790424570912,0.0379746835443038,0.0670391061452514,0.078125
1,0.009033423667570008,0.0,0.025139664804469275,0.046875
2,0.04697380307136405,0.05063291139240506,0.055865921787709494,0.09375
3,0.07949412827461608,0.05063291139240506,0.09497206703910614,0.140625
4,0.14453477868112014,0.20253164556962025,0.164804469273743,0.125
5,0.12195121951219512,0.189873417721519,0.11731843575418995,0.078125
6,0.11653116531165311,0.10126582278481013,0.12849162011173185,0.125
7,0.0921409214092141,0.13924050632911392,0.11173184357541899,0.109375
8,0.10478771454381211,0.11392405063291139,0.09776536312849161,0.09375
9,0.16079494128274616,0.11392405063291139,0.13687150837988826,0.109375
