value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.08723404255319148,0.025,0.15,0.275,0.02
1,0.04468085106382979,0.025,0.07857142857142858,0.525,0.22000000000000003
2,0.2574468085106383,0.275,0.2928571428571428,0.025,0.22000000000000003
3,0.448936170212766,0.275,0.15,0.025,0.22000000000000003
4,0.04468085106382979,0.275,0.2928571428571428,0.025,0.22000000000000003
5,0.10851063829787233,0.025,0.0071428571428571435,0.025,0.02
6,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
7,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
8,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
9,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
