value,Wall,Door_Start,Door,Door_Passed
0,0.33714285714285713,0.1509433962264151,0.25688073394495414,0.32727272727272727
1,0.04857142857142857,0.05660377358490566,0.0779816513761468,0.12727272727272726
2,0.07714285714285714,0.07547169811320754,0.11926605504587157,0.10909090909090909
3,0.12142857142857143,0.11320754716981132,0.14220183486238533,0.10909090909090909
4,0.16714285714285715,0.24528301886792453,0.1651376146788991,0.09090909090909091
5,0.09,0.11320754716981132,0.0779816513761468,0.03636363636363636
6,0.055714285714285716,0.11320754716981132,0.08256880733944955,0.09090909090909091
7,0.047142857142857146,0.09433962264150944,0.05045871559633028,0.07272727272727272
8,0.03428571428571429,0.0,0.013761467889908258,0.03636363636363636
9,0.02142857142857143,0.03773584905660377,0.013761467889908258,0.0
