value,Wall,Door_Start,Door,Door_Passed
0,0.1564039408866995,0.05084745762711865,0.09266409266409266,0.11363636363636363
1,0.012315270935960592,0.0,0.03474903474903475,0.06818181818181818
2,0.06280788177339902,0.06779661016949153,0.07335907335907337,0.11363636363636363
3,0.09359605911330049,0.05084745762711865,0.10038610038610038,0.13636363636363635
4,0.1416256157635468,0.2033898305084746,0.13513513513513514,0.06818181818181818
5,0.08990147783251232,0.15254237288135594,0.09652509652509653,0.045454545454545456
6,0.09236453201970443,0.1016949152542373,0.14285714285714285,0.1590909090909091
7,0.09975369458128079,0.1694915254237288,0.10038610038610038,0.09090909090909091
8,0.09113300492610837,0.0847457627118644,0.09652509652509653,0.11363636363636363
9,0.16009852216748768,0.11864406779661017,0.1274131274131274,0.09090909090909091
