value,Wall,Door_Start,Door,Door_Passed
0,0.12170212765957447,0.03614457831325301,0.06382978723404255,0.07352941176470588
1,0.009361702127659575,0.012048192771084338,0.03723404255319149,0.04411764705882353
2,0.04425531914893617,0.04819277108433735,0.05319148936170213,0.10294117647058823
3,0.08851063829787234,0.060240963855421686,0.09308510638297872,0.14705882352941177
4,0.14297872340425533,0.20481927710843373,0.17287234042553193,0.11764705882352941
5,0.12851063829787235,0.18072289156626506,0.11436170212765957,0.08823529411764706
6,0.1123404255319149,0.0963855421686747,0.12234042553191489,0.1323529411764706
7,0.0876595744680851,0.13253012048192772,0.10904255319148937,0.10294117647058823
8,0.10127659574468086,0.10843373493975904,0.09574468085106383,0.08823529411764706
9,0.16340425531914893,0.12048192771084337,0.13829787234042554,0.10294117647058823
