value,Wall,Door_Start,Door,Door_Passed
0,0.15577889447236182,0.05084745762711865,0.08914728682170543,0.14754098360655737
1,0.010050251256281407,0.0,0.03488372093023256,0.08196721311475409
2,0.06281407035175879,0.06779661016949153,0.07364341085271318,0.09836065573770492
3,0.09547738693467336,0.05084745762711865,0.10077519379844961,0.09836065573770492
4,0.14195979899497488,0.2033898305084746,0.13565891472868216,0.08196721311475409
5,0.08919597989949749,0.15254237288135594,0.09689922480620156,0.06557377049180328
6,0.09170854271356783,0.1016949152542373,0.1434108527131783,0.14754098360655737
7,0.0992462311557789,0.1694915254237288,0.10077519379844961,0.09836065573770492
8,0.09170854271356783,0.0847457627118644,0.09689922480620156,0.09836065573770492
9,0.1620603015075377,0.11864406779661017,0.12790697674418605,0.08196721311475409
