value,Wall,Door_Start,Door,Door_Passed
0,0.07678410117434507,0.0,0.008379888268156424,0.0
1,0.013550135501355014,0.0,0.002793296089385475,0.0
2,0.015356820234869015,0.0,0.002793296089385475,0.0
3,0.024390243902439025,0.0,0.055865921787709494,0.0625
4,0.07588075880758807,0.0379746835443038,0.07541899441340782,0.0625
5,0.3523035230352303,0.6455696202531646,0.4329608938547486,0.09375
6,0.34959349593495936,0.25316455696202533,0.2905027932960894,0.234375
7,0.06413730803974707,0.05063291139240506,0.05865921787709497,0.328125
8,0.017163504968383016,0.012658227848101266,0.0335195530726257,0.1875
9,0.009033423667570008,0.0,0.036312849162011177,0.03125
10,0.0018066847335140017,0.0,0.0,0.0
11,0.0,0.0,0.002793296089385475,0.0
